,Event Type
1,Anniversary
2,Graduation/Awards
3,Baby Shower
4,Birthday - Adult
5,Birthday - Kiddies
6,Bridal Shower
7,Community Fair
8,Live Show/Concert
9,Conference / Seminar
10,Corporate Party
11,Cultural Celebration
12,Expo
13,Festival
14,Fundraiser
15,Product Launch
16,Market
17,Sports Tournament
18,Teambuilding
19,Wedding
20,Reunion
