,VENUE TYPES
1,Auditoriums
2,Ballrooms
3,Banquet halls
4,Beach venues
5,Boutiques
6,Clubhouses
7,Conference Centres
8,Convention/Expo Centres
9,Fairgrounds/Open Fields
10,Farms
11,Gardens
12,Hotels
13,Industrial venues
14,Lodges
15,Resorts
16,Restaurants
17,Rooftops
18,Sports Courts & Arenas
19,Theatres
20,Wine estates
